ID,Nombre,Tipo,Siglas,CIUDAD,Link,Costo de inscripcion,Link Promocion,logo
27,Universidad Politecnica de Guanajuato,PUBLICA,UPGTO,Cortazar,http://upgto.edu.mx/,,https://www.youtube.com/watch?v=I5o_iKS47b4,27
28,Universidad Politecnica del Bicentenario ,PUBLICA,,,http://www.upbicentenario.edu.mx/,,https://www.youtube.com/watch?v=FNifO-VeSAQ,28
29,Universidad Politecnica de Juventino Rosas,PUBLICA,,,http://www.upjr.edu.mx/ (Link Caido),,https://www.youtube.com/watch?v=aHL70CTZs0Y,29
30,Universidad De La Salle Bajio,PRIVADA,,Leon,http://bajio.delasalle.edu.mx/,,https://www.youtube.com/watch?v=3aKAiXYA_s4,30
31,Universidad De La Salle Bajio sede Salamanca,PRIVADA,,Salamanca,http://bajio.delasalle.edu.mx/salamanca.php,,https://www.youtube.com/watch?v=3aKAiXYA_s4,31
32,Universidad de Celaya,PRIVADA,UDEC,Celaya,http://www.udec.edu.mx/,,https://www.youtube.com/watch?v=BgNCPEUjdLE&feature=youtu.be,32
33,Universidad UNITESBA,PRIVADA,,Celaya,http://www.unitesba.edu.mx/index.html,,https://www.youtube.com/watch?v=IDH592eTnIw&list=UU2EePDRqfw5okDhschhacbA&index=4,33
34,Instituto Tecnologico de Diseño de Modas,PRIVADA,,Irapuato,http://www.tecdemodas.com/inicio.html,,https://www.youtube.com/watch?v=ZI4dzPa3Q-8,34
35,Instituto Tecnologico de Estudios Superiores de Monterrey,PRIVADA,ITESM,Leon,http://www.itesm.mx/wps/wcm/connect/Campus/LEO/Leon,,https://www.youtube.com/watch?v=1MPNZD2FSiE&feature=youtu.be,35
36,Instituto Tecnologico de Estudios Superiores de Monterrey,PRIVADA,ITESM,Irapuato,http://www.itesm.mx/wps/wcm/connect/Campus/IRA/Irapuato,,https://www.youtube.com/watch?v=HEX8faRTia0,35
37,Universidad Liceo Cervantino,PRIVADA,,Irapuato,,,https://www.youtube.com/watch?v=Rnn_qBYMs-g,37
38,Universidad Privada de Irapuato,PRIVADA,UPI,Irapuato,http://www.upi.edu.mx/,,Null,38
39,Universidad Quetzalcoatl,PRIVADA,UQI,Irapuato,https://www.uqi.edu.mx/,,https://www.youtube.com/watch?v=Z6AixcEkDv4,39
40,Universidad Iberoamericana ,PRIVADA,,Leon,https://www.leon.uia.mx/,,https://www.youtube.com/channel/UCMN77FcLTo48MGyGKB0TY2g/featured,40
41,Centro Educativo Grupo CEDVA,PRIVADA,CEDVA,Leon,https://www.grupocedva.com/apps/pages/planteles-cedva-guanajuato,,https://www.youtube.com/watch?v=jJwdVdt52-Y,41
42,Instituto Superior de Estudios para la Familia ,PRIVADA,ISEF,Leon,http://www.familia.edu.mx/web/,,Null,42
43,Universidad del Valle de Atemajac,PRIVADA,UNIVA,Leon,http://www.univa.mx/leon,,https://www.youtube.com/watch?v=Io-LP3eN92k,43
44,Universidad Insurgentes,PRIVADA,,Leon,https://www.universidadinsurgentes.edu.mx/,,Null,44
45,Universiad UNIVER,PRIVADA,UNIVER,Leon,,,Null,45
46,Instituto Sanmiguelense,PRIVADA,ITSES,San Miguel,http://www.itses.edu.mx/,,https://www.youtube.com/watch?v=LWaRfSiEPCs,46
